el filete,Filet,
la chuleta,Kotelett,
el postre,Nachtisch,
el flan,Pudding,
el helado,Eis,
variado,verschiedenartig,
el té,Tee,
ácido,sauer,
amargo,bitter,
el chile,Chili,
ordenar,bestellen,
posible,möglich,
saludar,grüßen,
durar,"dauern, halten",
visual,visuell,
creativo,kreativ,
publicar,veröffentlichen,
proyecto,Projekt,
hace,vor,
la niñez,Kindheit,
el amor,Liebe,
besar,küssen,
pronto,bald,
Dios,Gott,
avergonzado,beschämt,
la aplicación,App,
la pareja,Lebenspartner/in,
enviar,schicken,
asustado,erschrocken,
la luna de miel,Hochzeitsreise,
suponer,vermuten,
correr,rennen,
religioso,religiös,
la novia,Braut,
aburrido,langweilig,
el servidor,Server,
los novios,Brautpaar,
el enlace,Link,
deprimido,deprimiert,
el teclado,Tastatur,
la impresora,Drucker,
el archivo,Datei,
llevarse bien,sich gut verstehen,
postear,posten,
emocionado,"gespannt, aufgeregt",
sorprendido,überrascht,
orgulloso,stolz,
la fábrica,Fabrik,
el futuro,Zukunft,
el programa,Programm,
el anillo,Ring,
el velo,Schleier,
el ramo,Strauß,
civil,standesamtlich,
el invitado,Gast,
sencillo,einfach,
íntimo,privat,
el viaje de novios,Hochzeitsreise,
isla,Insel,
el novio,Bräutigam,
el templo,Tempel,
la ceremonia,Feier,
el oro,Gold,
la plata,Silber,
el metal precioso,Edelmetall,
el usuario,Benutzer,
la clave de acceso,Passwort,
el ratón,Maus,
la pantalla,"Bildschirm, Display",
el cargador,Ladegerät,
conectar,verbinden,
la red,Netz,
el ordenador portátil,Laptop,
el ordenador,Computer,
la tableta,Tablet,
descargar,herunterladen,
guardar,speichern,
el dato,Angabe,
describir,beschreiben,
la experiencia,Erfahrung,
la opinión,Meinung,
blog,Blog,
el canal,Sender,
participar,teilnehmen,
las redes sociales,soziale Netzwerke,
el par,Paar,
a través de,durch,
el portal,Portal,
la cita,Date,
imprimir,ausdrucken,
usar,benutzen,
navegar,surfen,
pesado,lästig,
lamentablemente,leider,
jefe,"Chef, Vorgesetzter",
el grupo,Gruppe,
la llave,Schlüssel,
el colegio,Schule,
qué emoción,wie spannend,
el secreto,Geheimnis,
por casualidad,zufällig,
el espagueti,Spaghetti,
tal vez,vielleicht,
responsable,verantwortungsvoll,
la acción,"Handlung, Action",
prohibido,verboten,
combinar,kombinieren,
cambiar,sich ändern,
optimista,optimistisch,
el gemelo,Zwilling,
me gustaría,ich würde gerne,
el especialista,Spezialist,
activo,aktiv,
importar,ausmachen,
escalar,"klettern, bergsteigen",
bucear,tauchen,
el noroeste,Nordwesten,
la costa,Küste,
el bosque,Wald,
ideal,ideal,
el senderismo,Wandern,
gran,großartig,
el camino,Weg,
al norte,nordwärts,
el norte,Norden,
la capital,Hauptstadt,
histórico,historisch,
la cultura,Kultur,
el este,Osten,
el oeste,Westen,
la frontera,Grenze,
el palacio,Palast,
increíble,unglaublich,
la casa rural,Bauernhaus,
local,"lokal, örtlich",
perder,verlieren,
pasarlo bien,Spaß haben,
el vuelo,Flug,
la tarjeta de embarque,Bordkarte,
tuyo,deine/r/s,
perderse,"sich verfahren, sich verlaufen",
en tu lugar,an deiner Stelle,
volar,fliegen,
el esquí,"Ski, Skifahren",
la escalada,"Klettern, Bergsteigen",
la vela,Segel,
el documento,Dokument,
el pasaporte,Pass,
el equipaje,Gepäck,
la mochila,Rucksack,
el crucero,Kreuzfahrtschiff,
el atractivo,Attraktion,
la torre,Turm,
favorito,Lieblings-,
el océano,Ozean,
la ruta,Route,
el interior,Landesinnere,
el pueblo,Dorf,
dividirse,sich unterteilen,
la importancia,Wichtigkeit,
político,politisch,
el casco antiguo,Altstadt,
la parte,Teil,
los alrededores,Umgebung,
el volcán,Vulkan,
el castillo,"Schloss, Burg",
el puerto,Hafen,
el puente,Brücke,
el valle,Tal,
la cascada,Wasserfall,
cálido,warm,
seco,trocken,
húmedo,feucht,
la duna,Düne,
la arena,Sand,
cristalino,kristallklar,
situado,gelegen,
la orilla,Ufer,
la mezquita,Moschee,
actualmente,zurzeit,
romano,römisch,
la judería,Judenviertel,
medieval,mittelalterlich,
la altitud,Höhe,
rodeado,umringt,
la aventura,Abenteuer,
espectacular,spektakulär,
la roca,"Felsen, Stein",
la construcción,Bauwerk,
maravilloso,wunderbar,
el paisaje,Landschaft,
descubrir,entdecken,
disfrutar,genießen,
la gastronomía,Gastronomie,
la salud,Gesundheit,
el bienestar,"Wohlbefinden, Wellness",
el ocio,Freizeit,
la diversión,Spaß,
el alojamiento,Unterkunft,
el transporte,"Transport, Verkehrsmittel",
el apartamento,Appartement,
el sitio,"Ort, Platz",
acampar,zelten,
público,öffentlich,
el alquiler,"Vermietung, Miete",
la descarga,Download,
el folleto,Prospekt,
la carretera,Landstraße,
el plano,Stadtplan,
el evento,Veranstaltung,
el spa,Spa,
el masaje,Massage,
el golf,Golf,
la posibilidad,Möglichkeit,
el producto,Produkt,
la hora de salida,Abflugzeit,
principal,die Hauptsache,
el final,Ende,
el papel,Papier,
planificar,planen,
doble,Doppel-,
individual,Einzel-,
las vistas,"Aussicht, Blick",
el patio,Hof,
el precio,Preis,
la media pensión,Halbpension,
el desayuno,Frühstück,
el aparcamiento,Parkplatz,
rellenar,ausfüllen,
el formulario,Formular,
el ascensor,Aufzug,
fondo,hinten,
el comedor,Speisesaal,
desocupar,räumen,
el fumador,Raucher,
la recepción,Empfang,
la estancia,Aufenthalt,
mío,meine/r/s,
suyo,"seine/r, ihre/r",
el líquido,Flüssigkeit,
el pasajero,Passagier,
la seguridad,Sicherheit,
la bandeja,Tablett,
separado,getrennt,
el reloj,Uhr,
la toalla,Handtuch,
la piscina,"Schwimmbad, Pool",
los señores,"Herrschaften, Ehepaar",
la ida,Hinfahrt,
la vuelta,Rückkehr,
el control,Kontrolle,
controlar,kontrollieren,
la llegada,Ankunft,
querido,liebe/r,
allá,dort,
seguro,sicher,
dentista,Zahnarzt/Zahnärztin,
excelente,hervorragend,
el DNI,Personalausweis,
la señorita,junge Frau,
frente a,(da)vor,
la fiesta popular,Volksfest,
agente de seguridad,Sicherheitsbeamte/r,
editar,"verlegen (Buch, Zeitung)",
esperar,"hoffen, erwarten",
la compañía,Begleitung,
hacerse,werden,
aunque,"obwohl, auch wenn",
la orden,Befehl,
cuidar,aufpassen auf,
temporal,zeitlich befristet,
malgastar,vergeuden,
la solicitud,"Bewerbung, Antrag",
la empresa,"Unternehmen, Firma",
la respuesta,Antwort,
oler,riechen,
para qué,wofür,
raro,seltsam,
comprar,kaufen,
morir,sterben,
el cáncer,Krebs,
adolescente,Jugendliche/r,
la atención,Betreuung,
científico,wissenschaftlich,
la beca,Stipendium,
la firma,Unterschrift,
el plan,"Plan, Vorhaben",
la felicidad,Glück,
sonar,klingen,
la libertad,Freiheit,
verse,"scheinen, aussehen",
la explosión,Explosion,
la locura,Wahnsinn,
tocar,berühren,
el medio de comunicación,Kommunikationsmittel,
fatal,"mies, schlimm",
la media,Strumpf,
el titular,Schlagzeile,
la portada,Titelseite,
la sección,Teil,
los anuncios clasificados,Kleinanzeigen,
ofrecer,anbieten,
el servicio,Dienstleistung,
la carta al director,Leserbrief,
el lector,Leser,
la política,Politik,
la actualidad,"Aktualität, Zeitgeschehen",
el partido,Spiel,
el campeonato,Meisterschaft,
la economía,Wirtschaft,
las finanzas,Finanzen,
la literatura,Literatur,
el suceso,Geschehen,
la criminalidad,Kriminalität,
el desastre,Desaster,
el editorial,Leitartikel,
ante,vor,
actual,aktuell,
la historieta,Comicstrip,
la revista del corazón,Illustrierte,
la informática,Informatik,
la programación TV,Fernsehzeitschrift,
el hogar,Haushalt,
la moda,Mode,
satírico,satirisch,
el pasatiempo,Freizeitbeschäftigung,
la carta,Brief,
el sobre,Umschlag,
el sello,Briefmarke,
remitente,Absender,
la postal,Ansichtskarte,
el buzón,"Briefkasten, Postfach",
el cartero,Briefträger,
coleccionar,sammeln,
la policía,Polizei,
insertar,einfügen,
el formato,Format,
la opción,Option,
la herramienta,"Werkzeug, Tool",
la bandeja de entrada,Posteingang,
el directorio,Telefonbuch,
adjuntar,beifügen,
la papelera,Papierkorb,
el destinatario,Empfänger,
la copia,Kopie,
el asunto,Betreff,
copiar,kopieren,
corregir,korrigieren,
reenviar,weiterleiten,
la arroba,Klammeraffe,
borrar,löschen,
el spam,Spam,
luminoso,"hell, leuchtend",
suave,"weich, sanft",
la brisa,Brise,
de colores,bunt,
el sonido,Klang,
el sabor,Geschmack,
borroso,verschwommen,
apestar,stinken,
soportar,aushalten,
el olfato,Geruchssinn,
el oído,Hörsinn,
el tacto,Tastsinn,
el gusto,Geschmackssinn,
la vista,Sehsinn,
el aroma,Duft,
el olor,Geruch,
el perfume,Parfüm,
la voz,Stimme,
duro,hart,
fuerte,laut,
la imagen,Bild,
el perfil,Profil,
agregar,hinzufügen,
la amistad,Freundschaft,
dar me gusta,liken,
la entrada,Eintrag,
la felicitación,"Gratulation, Glückwunsch",
el muro,Pinnwand,
subir,hochladen,
el vídeo,Video,
el selfi,Selfie,
en línea,online,
el contrato,Vertrag,
el wifi,W-Lan,
la tarifa plana,Flatrate,
actualizar,aktualisieren,
estar al día,auf dem Laufenden sein,
la serie,Serie,
la descarga continua,Streaming,
aparte,außerdem,
el seguidor,Follower,
el podcast,Podcast,
el tema,Thema,
el gimnasio,"Sporthalle, Fitnessstudio",
consultar,"um Rat fragen, nachschlagen",
el foro,Forum,
el tutorial,Tutorial,
útil,nützlich,
el paso,Schritt,
emocionante,"spannend, aufregend",
en directo,live,
en tiempo real,in Echtzeit,
ajustar,anpassen,
la privacidad,Privatsphäre,
el abrazo,Umarmung,
estimado,sehr geehrter,
atentamente,mit freundlichen Grüßen,
la situación,Situation,
solucionar,lösen,
aclarar,klären,
imaginarse,sich vorstellen,
convencido,überzeugt,
dudar,bezweifeln,
ojalá,hoffentlich,
alegrarse,sich freuen,
el éxito,Erfolg,
el riesgo,Risiko,
el gusto,Vergnügen,
acabar de + Inf.,gerade etw. getan haben,
el post,Post (Internet),
charlar,plaudern,
cobrar,kassieren,
mudo,stumm,
Cargo,blind,
sordo,taub,
el desierto,Wüste,
el elefante,Elefant,
el delfín,Delfin,
el pez,Fisch (Tier),
el instituto secundario,Gymnasium,
la carpeta,Mappe,
el mantel,Tischdecke,
la raqueta,Schläger,
"el cohete, el misil",Rakete,
la memoria,Gedächtnis,
la oveja,Schaf,
la gallina,Huhn,
el caballo,Pferd,
el ganso,Ente,
la cabra,Ziege,
el conejo,Kanichen,
la barbilla,Kinn,
la ceja,Augebraue,
el gallo,Hahn,
el cartón,Karton,
el trozo,Stück,
la letra,Buchstabe,
la Pizarra,Tafel,
el cuaderno,Heft,
el rotulador,Filzstift,
calcular,rechnen,
experimentar,experimentieren,
repitir,wiederholen,
analizar,analysieren,
el ramo de flores,Blumenstrauß,
el domicilio,Wohnort,
el lugar de nacimiento,Geburtsort,
el jabón,Seife,
el abogado,Anwalt,
el policía,Polizist,
el genero,Geschlecht,
el actor,Schauspieler,
igual,gleich,
el instrumento,Instrument,
la zapateria,Schuhgeschäft,
la papelería,Schreibwarengeschäft,
la autopista,Autobahn,
la enfermedad,Krankheit,
la gratitud,Dankbarkeit,
gritar,schreien,
ni idea,keine Ahnung,
me pone,stellen Sie mir,
deme,geben Sie mir,
tiene,Haben Sie,
es todo,das ist alles,
cuánto cuesta,wie viel kostet…,
cuánto es todo,wieviel macht das insgesamt,
el pajaro,Vogel,
el leon,Löwe,
el tigre,Tiger,
la operación,Operation,
la lavavajillas,Geschirrspüler,
con que frecuencia,wie häufig,
cuantas veces,wie viele Male,
el sed,Durst,
el sueño,Traum,
las ganas,Lust,
los dedos,Finger,
la panza,Bauch,
el síntoma,Symptom,
el ladrón,Dieb,
colgar el teléfono,auflegen,
contestar la llamada,Anruf entgegennehmen,
marcar el número,Nummer wählen,
el beneficio,Nutzen,
la ganancia,Gewinn,
caducar,ablaufen,
enfadar,verärgern,
el tamaño,Größe,
dañado,beschädigt,
muy a pesar mío,schweren Herzens,
